ID	Designator	Footprint	Quantity	Value	LCSC Part #
1	C1, C10, C11, C12, C2, C3, C4, C5, C6, C7, C8, C9	C_0805_2012Metric_Pad1.15x1.40mm_HandSolder	12	100nF	C28233
2	R1, R2, R3, R4, R5, R6, R7, R8	R_0805_2012Metric_Pad1.15x1.40mm_HandSolder	8	1M/1%	C17514
3	R10, R11, R12, R9	R_0805_2012Metric_Pad1.15x1.40mm_HandSolder	4	200/1%	C17540
4	U1, U2, U3, U4	SOIC-8_3.9x4.9mm_P1.27mm	4	INA128	C22233
